,displayName,grossProfitUSD,grossProfitMargin,revenueUSD,year,incomeTaxExpense
2036,Compass Minerals,0.0,,1282500000.0,2014,73900000.0
2040,Compass Minerals,0.0,,1098700000.0,2015,55300000.00000001
2044,Compass Minerals,0.0,,1138000000.0,2016,0.0
2048,Compass Minerals,0.0,,0.0,2017,60000000.0
2050,Compass Minerals,0.0,,0.0,2018,0.0
2051,The Hut Group,78758854.14788097,0.34299820953827703,229618849.18845809,2013,-1970902.3895401263
2052,The Hut Group,112018776.31018935,0.362595606026389,308935834.9864743,2014,2715908.4761045985
2053,The Hut Group,157431756.0216411,0.37886271026253904,415537744.2993688,2015,2221314.134355275
2054,The Hut Group,263161564.69792604,0.42130855884605506,624629049.594229,2016,4223362.263300271
2055,The Hut Group,396749378.49413884,0.43289762007035903,916497019.386835,2017,-979222.0468890893
2056,The Hut Group,520107695.606853,0.455883542055721,1140878420.9702435,2018,-1169833.972046889
2057,Bonmarche,55975142.79170424,0.23903648105056902,234169874.59693417,2015,2221314.134355275
2059,Bonmarche,54524977.2317403,0.230264957804575,236792335.88818756,2016,1668165.8025247972
2061,Bonmarche,51779168.84580703,0.22343479523046603,231741742.78629395,2017,2029456.3796212804
2063,Nasdaq,1895000000.0,0.5901588290252251,3211000000.0,2013,216000000.0
2067,Nasdaq,0.0,,3500000000.0,2014,181000000.0
2071,Nasdaq,0.0,,3403000000.0,2015,203000000.0
2075,Nasdaq,0.0,,3705000000.0,2016,28000000.0
2079,Nasdaq,2428000000.0,0.612358133669609,3965000000.0,2017,146000000.0
2083,Nasdaq,0.0,,4277000000.0,2018,606000000.0
2086,Tennant,0.0,,0.0,2010,-76000.0
2087,Tennant,0.0,,0.0,2011,16017000.0
2088,Tennant,0.0,,0.0,2012,18306000.0
2090,Tennant,325908000.0,0.433381958508585,752011000.0,2013,19647000.0
2094,Tennant,352427000.0,0.428752176139895,821983000.0,2014,18887000.0
2098,Tennant,349060000.0,0.429983284039522,811799000.0,2015,18336000.0
2102,Tennant,351595000.0,0.434834498350177,808572000.0,2016,19877000.0
2106,Tennant,404421000.0,0.40318483529498506,1003066000.0,2017,4913000.0
2110,Tennant,445033000.0,0.39610916137002705,1123511000.0,2018,2304000.0
2112,Berry Global,812000000.0,0.174736389068216,4647000000.0,2012,28000000.0
2116,Berry Global,0.0,,4958000000.0,2013,0.0
2120,Berry Global,221000000.0,0.18478260869565202,1195999999.9999998,2014,0.0
2124,Berry Global,301000000.0,0.186032138442521,1618000000.0,2015,0.0
2127,Berry Global,1404000000.0,0.19788583509513702,7095000000.0,2016,109000000.0
2131,Berry Global,1431000000.0,0.181852840259245,7869000000.0,2017,-19000000.0
2136,Summer Infant,65007000.0,0.31227392601346,208173000.0,2013,-1318000.0
2146,Summer Infant,61751000.0,0.31776686838746904,194328000.0,2016,-1174000.0000000002
2150,Summer Infant,60195000.0,0.317034376333156,189869000.0,2017,2172000.0
2154,Summer Infant,55119000.0,0.31747101411711903,173619000.0,2018,-564000.0
2157,Rocky Brands,83542451.0,0.34116960675059205,244870731.0,2013,3442768.0
2158,Rocky Brands,96360725.0,0.33664056325677105,286242169.0,2014,4895884.0
2159,Rocky Brands,88891839.0,0.330082329162451,269302023.0,2015,3084343.0
2160,Rocky Brands,76730090.0,0.29482251390409403,260258584.0,2016,-1479078.0
2162,Rocky Brands,80768817.0,0.318995983095722,253196972.0,2017,-225362.0
2166,Rocky Brands,87029000.0,0.34440469500660903,252694000.0,2018,3346000.0
2169,SunOpta,131248000.0,0.11104558734069502,1181929000.0,2013,7780000.0
2178,SunOpta,125951999.99999999,0.093524245005127,1346731000.0,2016,-23797000.0
2182,SunOpta,145087000.0,0.113385271723118,1279593000.0,2017,-35829000.0
2186,SunOpta,123470000.0,0.09792584696697101,1260852000.0,2018,0.0
2191,AeroGrow International,3773000.0,0.40331373597006903,9354999.999999998,2013,0.0
2194,AeroGrow International,5545000.0,0.30956900401965204,17912000.0,2014,0.0
2198,AeroGrow International,6994000.0,0.356618396899857,19612000.0,2015,0.0
2202,AeroGrow International,8565000.0,0.362785378457368,23609000.0,2016,0.0
2204,AeroGrow International,10700000.0,0.33128986314942105,32298000.0,2017,0.0
2206,AeroGrow International,11971000.0,0.348338474073212,34366000.0,2018,0.0
2207,Panasonic,20884002732.97641,0.296164224199763,70514940788.02074,2015,335602884.3901623
2208,Panasonic,20217392364.062237,0.29774390508771603,67901952041.9943,2016,948889971.5576376
2209,Panasonic,21629003041.659695,0.29305486582335305,73805302569.85109,2017,1170236606.1569347
2210,Panasonic,20956678473.31437,0.283215621463317,73995489249.62355,2018,1051477419.2738831
2211,Decora Blind Systems,17267443.354486022,0.29643606571282405,58250143.45998647,2015,881220.1091073039
2212,Decora Blind Systems,21791320.890667267,0.29733872921818705,73287865.82213706,2016,1015528.0123985573
2213,Decora Blind Systems,24992756.560865644,0.2880743678016,86758001.94093779,2017,1288127.9819657349
2214,Brunswick,1015200000.0,0.26114469453376205,3887500000.0,2013,-545600000.0
2218,Brunswick,1036800000.0,0.27009143720530304,3838700000.0,2014,93000000.0
2222,Brunswick,1060000000.0000001,0.280408443997672,3780200000.0,2015,83900000.0
2226,Brunswick,1180300000.0,0.284142612966128,4153900000.0,2016,116400000.0
2230,Brunswick,1234700000.0,0.273769401330376,4510000000.0,2017,156000000.0
2233,Brunswick,0.0,,0.0,2018,0.0
2238,Casper,0.0,,373000000.0,2018,0.0
2244,Turning Point Brands,100356000.0,0.48662645227612206,206228000.0,2016,-12005000.0
2248,Turning Point Brands,124869000.00000001,0.43694559044289805,285777000.0,2017,7280000.0
2252,Turning Point Brands,142559000.0,0.42851302891942206,332683000.0,2018,6285000.0
2257,CSS Industries,103156000.0,0.32190077357789904,320459000.0,2013,9136000.0
2264,CSS Industries,101702000.0,0.324880847420809,313044000.0,2015,9687000.0
2265,CSS Industries,102271000.0,0.322604150566058,317017000.0,2015,9405000.0
2269,CSS Industries,93089000.0,0.288709832491293,322431000.0,2016,1183000.0
2273,CSS Industries,92829000.0,0.256507394389548,361896000.0,2017,-9539000.0
2277,CSS Industries,89290000.0,0.233582638131339,382263000.0,2018,8104000.0
2279,N Brown Group,189386038.82146075,0.542002573043128,349419077.03155994,1996,15256428.990081154
2280,N Brown Group,212381531.23895398,0.5362419222407171,396055441.4535617,1997,16294205.027051397
2281,N Brown Group,224194507.21370602,0.54891410444119,408432768.2596934,1998,16400100.541027954
2282,N Brown Group,247444158.83137962,0.559908405700251,441936853.0856628,1999,17897587.691614065
2283,N Brown Group,280966961.0009017,0.5631223594978171,498944778.62939584,2000,19101059.062218215
2284,N Brown Group,311066183.6284941,0.55609104836383,559379951.437331,2001,20917478.58431019
2285,N Brown Group,312444091.07303876,0.548386593428569,569751512.5590621,2002,19200725.42831379
2286,N Brown Group,302861169.9729486,0.5166843783209351,586162815.5996393,2003,15697452.660054103
2287,N Brown Group,280062488.7285843,0.48837714533999504,573455353.9224526,2004,4111237.601442741
2288,N Brown Group,336872317.40306586,0.5577557755775571,603978178.5392245,2005,18438277.727682594
2289,N Brown Group,0.0,,665023827.7727683,2006,23047847.159603246
2290,N Brown Group,420841190.97204685,0.552954633646338,761077248.2308387,2007,27657416.591523897
2291,N Brown Group,0.0,,825985009.0171325,2008,37624053.20108205
2292,N Brown Group,0.0,,859622407.5743914,2009,28903246.167718664
2293,N Brown Group,0.0,,895502299.3688008,2010,28404914.337240756
2294,N Brown Group,0.0,,938358836.7899008,2011,19808690.261496842
2295,N Brown Group,518389726.5211902,0.5302663629813641,977602508.3065825,2012,21179102.79531109
2296,N Brown Group,0.0,,1020209800.0793507,2013,26536169.9729486
2297,N Brown Group,0.0,,1043008521.1902615,2014,20929936.880072135
2298,N Brown Group,0.0,,1079137578.8999097,2015,21552851.668169525
2299,N Brown Group,0.0,,1122118739.1451757,2016,16569533.36339044
2300,N Brown Group,0.0,,1148904035.166817,2017,4609569.431920649
2302,Leatt,7732724.0,0.519265170245883,14891667.0,2013,-171880.00000000003
2306,Leatt,9822382.0,0.532120933566673,18458928.0,2014,233760.0
2310,Leatt,9602041.000000002,0.5234667700875291,18343172.0,2015,385590.0
2314,Leatt,8238448.0,0.501840560680999,16416465.0,2016,-178958.0
2318,Leatt,9465338.0,0.46998207776299505,20139785.0,2017,-21237.0
2322,Leatt,11571859.0,0.47440599316702703,24392312.0,2018,329240.0
2325,Central Garden & Pet Co,0.0,,0.0,2009,28110000.0
2326,Central Garden & Pet Co,0.0,,0.0,2010,19595000.0
2327,Central Garden & Pet Co,0.0,,0.0,2011,12816000.0
2328,Central Garden & Pet Co,0.0,,1653633000.0,2012,-2592000.0
2332,Central Garden & Pet Co,0.0,,1604357000.0,2013,4045000.0
2336,Central Garden & Pet Co,0.0,,1650737000.0,2014,18535000.0
2340,Central Garden & Pet Co,0.0,,1829017000.0,2015,24053000.0
2344,Central Garden & Pet Co,0.0,,2054478000.0,2016,46699000.00000001
2348,Central Garden & Pet Co,0.0,,2215362000.0,2017,3305000.0
2353,Youngevity International,51301000.0,0.599121772338164,85627000.0,2013,452000.0
2357,Youngevity International,0.0,,0.0,2014,0.0
2361,Youngevity International,92969000.0,0.593683148463891,156597000.0,2015,1384000.0
2365,Youngevity International,98136999.99999999,0.6032999932377191,162667000.0,2016,-190000.0
2369,Youngevity International,95565000.0,0.576748986095017,165696000.0,2017,2727000.0
2373,Youngevity International,95032000.0,0.585010311182246,162445000.0,2018,416000.0
2376,Alkaline Water,7084.0,0.46882859033752405,15110.0,2013,0.0
2380,Alkaline Water,1168040.0,0.315645879070692,3700476.0,2014,0.0
2384,Alkaline Water,2656347.0000000005,0.374724177809351,7088806.0,2015,0.0
2390,Alkaline Water,12946760.0,0.402079185757009,32199528.0,2018,0.0
2394,Scott's Liquid Gold,19366100.0,0.459062442220441,42186200.0,2017,2827100.0
2398,Scott's Liquid Gold,16211000.0,0.43744940363754103,37058000.0,2018,619000.0000000001
2401,Duluth Trading Company,214146000.0,0.569361579938104,376116000.0,2016,13525000.0
2405,Duluth Trading Company,261019000.0,0.5536550237884641,471447000.0,2017,11878000.000000002
2409,Duluth Trading Company,310402000.0,0.546384276063101,568102000.0,2018,8450000.0
2415,Ourpets,8752599.0,0.323330153940722,27070160.0,2016,531056.0
2419,Ourpets,8900665.0,0.31504473637274,28252067.0,2017,393870.0
2424,Gilla,0.0,,76977.0,2013,0.0
2428,Gilla,-373405.0,-3.182926309508588,117315.0,2014,0.0
2431,Gilla,254209.0,0.218562354268263,1163096.0,2015,0.0
2435,Gilla,2623136.0,0.57641294605138,4550793.0,2016,0.0
2439,Gilla,2959902.0,0.643374996141796,4600586.0,2017,108034.99999999999
2445,CV Sciences,14488664.0,0.7006381617814851,20679239.0,2017,481500.0
2449,CV Sciences,33878000.0,0.702222037973634,48244000.00000001,2018,93000.0
2452,Sealskinz,3431014.652840397,0.192749160134379,17800412.984670874,2003,0.0
2453,Sealskinz,2495396.6411181246,0.149265966167375,16717787.082957618,2004,0.0
2454,Sealskinz,2748329.9449954913,0.17842075410337,15403644.933611361,2005,0.0
2455,Sealskinz,0.0,,0.0,2006,0.0
2456,Sealskinz,974855.4142245266,0.29369275300525605,3319303.606402164,2007,99296.35471145176
2457,Sealskinz,1936278.293958521,0.37445958787009703,5170860.505861136,2008,-18980.213593327324
2458,Sealskinz,2733389.9567177636,0.40633269717451,6726975.150473399,2009,-94082.55793507665
2459,Sealskinz,2760514.158250676,0.376591541678826,7330260.647768259,2010,-22556.990306582506
2460,Sealskinz,4373351.423467088,0.507023145398536,8625545.920649232,2011,-144887.48805229936
2461,Sealskinz,4453479.444319206,0.47440216828005205,9387561.318417493,2012,149407.357754734
2462,Sealskinz,4196375.103020739,0.455820067657047,9206209.644499548,2013,15419.632664562669
2463,Sealskinz,4342953.181807934,0.43647481894585,9950065.830365194,2014,23652.07450405771
2464,Sealskinz,4473999.50326871,0.43936510476635104,10182874.00326871,2015,-109816.13965284039
2465,Sealskinz,3811691.583972047,0.373266957108401,10211703.745491432,2016,-3220.4694544634804
2466,Sealskinz,3760563.983994589,0.37515165660842503,10024116.694544636,2017,0.0
2467,Gilbertson & Page,4370418.740644725,0.373304095051445,11707395.65565825,1996,-185269.80793507665
2468,Gilbertson & Page,4799489.921663661,0.425927662132882,11268321.708972046,1997,-220422.13525698826
2469,Gilbertson & Page,4130941.6420198376,0.42195611947314704,9789979.221483318,1998,-72618.16016681695
2470,Gilbertson & Page,3647217.1633228133,0.399624419733676,9126612.34704689,1999,55080.61722272317
2471,Gilbertson & Page,2651917.6857529306,0.375078676029555,7070297.127592425,2000,182585.0451983769
2472,Gilbertson & Page,2770992.8308160505,0.38445171060152805,7207648.592538322,2001,73503.94499549143
2473,Gilbertson & Page,3467080.173241659,0.40632105821199704,8532858.691839496,2002,-32391.56898106402
2474,Gilbertson & Page,3805935.851330027,0.40680968622582403,9355568.414900811,2003,-44849.86474301172
2475,Gilbertson & Page,3733505.8114292156,0.38633894582223105,9663809.076983768,2004,-109633.00270513976
2476,Gilbertson & Page,3901813.6496844003,0.38209703549358,10211577.916704237,2005,-63537.30838593327
2477,Gilbertson & Page,3980834.128043282,0.39024356881718303,10200896.173917945,2006,-98420.53651938683
2478,Gilbertson & Page,2304771.0118349865,0.21441642629669702,10749041.254170423,2007,97174.70694319207
2479,Gilbertson & Page,2693107.303201082,0.21181135769275602,12714650.113841297,2008,-34883.22813345356
2480,Gilbertson & Page,2930326.9586339043,0.20856881955518702,14049688.56266907,2009,-104649.68440036068
2481,Gilbertson & Page,3430434.09625789,0.23038217701482802,14890188.73207845,2010,-177655.2975653742
2482,Gilbertson & Page,3081296.5866771867,0.18157826595472,16969523.144612264,2011,-71530.55094679892
2483,Gilbertson & Page,3270596.6532912534,0.192040339915226,17030779.339044183,2012,-85244.64292155094
2484,Gilbertson & Page,4984845.691839496,0.202997825950637,24556153.094229035,2013,-266911.5117222723
2485,Gilbertson & Page,6267885.70581605,0.21767038630471702,28795307.49323715,2014,-219186.27231740305
2486,Gilbertson & Page,8001260.720018034,0.254602392925594,31426494.5748422,2015,-536775.6395401262
2487,Gilbertson & Page,8823782.322813345,0.27792560037670705,31748720.919747517,2016,-525693.9854598737
2488,Gilbertson & Page,7065538.058611361,0.21829069327223,32367564.336789902,2017,-202176.96111361586
2489,Gilbertson & Page,7780646.7270063115,0.223136767117657,34869406.90013526,2018,-265711.77784039674
2490,Helen of Troy,599559000.0,0.414882111033532,1445131000.0,2013,20886000.000000004
2492,Helen of Troy,516702999.99999994,0.392287760040025,1317153000.0,2014,16050000.0
2496,Helen of Troy,636005000.0,0.41146703016948305,1545701000.0,2015,18590000.0
2500,Helen of Troy,0.0,,0.0,2016,9200000.0
2502,Helen of Troy,0.0,,0.0,2017,26556000.0
2505,Helen of Troy,0.0,,0.0,2018,13776000.0
2511,Studio,62011167.155094676,0.43083301596094603,143933182.59693417,1995,-1483783.0252479713
2512,Studio,58151587.12804328,0.41874798148347503,138870131.19927862,1996,1740423.9179440937
2513,Studio,60970899.458972044,0.43366533158473,140594359.3327322,1997,320178.20108205586
2514,Studio,60876216.41118125,0.449377856663325,135467770.62669072,1998,-1503716.2984670873
2515,Studio,67570058.72407575,0.44296798431885,152539373.30928764,1999,-2750791.704238052
2516,Studio,78353959.53561766,0.415892979950272,188399331.8304779,2000,-2154039.3372407574
2517,Studio,97017742.38322812,0.44113501011675,219927550.88187557,2001,-1980869.0261496843
2518,Studio,124024825.96934174,0.504229261424071,245969116.54643822,2002,-3772371.9567177636
2519,Studio,149683931.9206492,0.523078530566754,286159578.6744815,2003,-6772329.576194771
2520,Studio,172733014.94319206,0.573315897015457,301287677.25157803,2004,-8197558.6113615865
2521,Studio,163343197.42741206,0.579810624194531,281718186.26871055,2005,-1744161.406672678
2522,Studio,170744680.90622184,0.5813439546642231,293706814.2470694,2006,2043160.5049594229
2523,Studio,172883780.25518486,0.55482479483998,311600674.41659147,2007,-6029815.148782687
2524,Studio,161833261.94770062,0.56794333683106,284946140.6672678,2008,5543941.6140667265
2525,Studio,162796288.2100992,0.590169635437367,275846601.4427412,2009,191857.75473399457
2526,Studio,151347104.43823266,0.567388556945801,266743314.76284942,2010,761201.8710550044
2527,Studio,157632324.61677185,0.5457227393100831,288850570.55906224,2011,2835508.1154192965
2528,Studio,170155413.4833183,0.519357073550144,327627026.084761,2012,-2744562.5563570787
2529,Studio,189447104.40396753,0.5276114816012281,359065545.40667266,2013,-7504877.366997295
2530,Studio,191943707.0081154,0.5107507724132441,375806983.3183048,2014,-5596266.456266907
2531,Studio,196159594.29395851,0.50308008885379,389917229.16501355,2015,-185628.60685302073
2532,Studio,230925734.380523,0.5101811295827371,452634801.62308383,2016,4609569.431920649
2533,Studio,200630866.6762849,0.409587409556157,489836508.63119924,2017,-6464609.670874662
2534,Poundland,514185001.86834985,0.371313838865648,1384771985.4427412,2014,11516448.602344455
2535,Poundland,564008298.0126239,0.372662438416456,1513456253.8935978,2015,10587059.738503156
2536,Poundland,988813778.4959422,0.35341421632998404,2797889085.4030657,2016,-25093499.323715057
2537,Poundland,686161788.292155,0.36172011933854403,1896941175.256988,2017,-1169833.972046889
2538,Sequential Brands Group,0.0,,88262000.0,2015,-1357000.0
2542,Sequential Brands Group,0.0,,155528000.0,2016,9157000.0
2546,Sequential Brands Group,0.0,,167464000.0,2017,-132535000.0
2552,Regal Entertainment Group,0.0,,2807900000.0,2010,48700000.0
2553,Regal Entertainment Group,0.0,,2681700000.0,2011,15400000.0
2554,Regal Entertainment Group,0.0,,2820000000.0,2012,89499999.99999999
2556,Regal Entertainment Group,0.0,,3038100000.0,2013,107000000.0
2557,Regal Entertainment Group,0.0,,2990100000.0,2013,0.0
2564,Regal Entertainment Group,0.0,,0.0,2015,0.0
2567,Regal Entertainment Group,0.0,,3197100000.0,2016,111200000.0
2570,Regal Entertainment Group,0.0,,3163000000.0,2017,0.0
2572,Schweitzer-Mauduit International,0.0,,772800000.0,2013,0.0
2576,Schweitzer-Mauduit International,0.0,,794300000.0,2014,0.0
2580,Schweitzer-Mauduit International,0.0,,0.0,2015,0.0
2584,Schweitzer-Mauduit International,256700000.00000003,0.30563162281223905,839900000.0,2016,15400000.0
2590,Schweitzer-Mauduit International,0.0,,0.0,2018,0.0
2594,Sugru,22978.080703336338,0.112925444960785,203480.09885031558,2009,75984.39168169523
2595,Sugru,431108.1123760144,0.5993318068925381,719314.5890441838,2011,75793.77975653742
2596,Sugru,909281.1744815148,0.7675118277331031,1184712.9146753831,2012,98877.7559738503
2597,Sugru,1214320.0545536517,0.548237408979388,2214952.9285392244,2013,213136.52389540127
2598,Sugru,1378757.1003155995,0.47985344650038503,2873287.897317403,2014,-286437.39866997296
2599,Sugru,1866332.4382326421,0.4243999728033,4397579.071235348,2015,222454.08329576193
2600,Sugru,1894942.9144499549,0.337843453747092,5608937.788886384,2016,313531.7002930568
2601,Sugru,2690589.4816275924,0.39782933221728,6763175.220468891,2017,246496.1024571686
2602,Flipkart,0.0,,398827550.28142357,2013,0.0
2603,Flipkart,0.0,,1338319209.2190022,2014,0.0
2604,Flipkart,0.0,,1849492548.3120944,2015,0.0
2605,Flipkart,0.0,,2185125592.3869543,2016,0.0
2606,Flipkart,0.0,,3040357909.7157817,2017,0.0
2608,Escalade,50328000.00000001,0.30748364156234503,163677000.0,2013,6883000.0
2612,Escalade,41063000.0,0.29761188621127005,137975000.0,2014,-6099000.000000001
2614,Escalade,43474000.0,0.279500070720449,155542000.0,2015,0.0
2616,Escalade,44267000.0,0.264044139576499,167650000.0,2016,0.0
2619,Escalade,44727000.0,0.252220398910524,177333000.00000003,2017,1456000.0
2622,Escalade,45030000.0,0.256172488337695,175780000.0,2018,6000000.0
2624,Johnson Outdoors,0.0,,0.0,2010,2653000.0
2625,Johnson Outdoors,0.0,,0.0,2011,-20394000.0
2626,Johnson Outdoors,0.0,,0.0,2012,9792000.0
2628,Johnson Outdoors,171049000.0,0.40108943138997405,426461000.0,2013,5333000.0
2631,Johnson Outdoors,168613000.0,0.396354105451211,425410000.0,2014,8299000.0
2635,Johnson Outdoors,171733000.0,0.39892540808243604,430489000.0,2015,5137000.0
2639,Johnson Outdoors,176462000.0,0.40685039206689905,433727000.0,2016,10154000.0
2642,Johnson Outdoors,210940000.0,0.42999398652574006,490565000.0,2016,13053000.0
2646,Johnson Outdoors,241860000.00000003,0.444376667377101,544268000.0,2017,27437000.0
2650,Motocaddy,1888592.9211000903,0.34281142400212705,5509130.644048692,2007,-52253.82991433724
2651,Motocaddy,0.0,,7448502.332844905,2008,-133442.051735798
2652,Motocaddy,4653440.074616772,0.317765177926394,14644273.186203787,2010,-554673.2272317403
2653,Motocaddy,6078245.527727683,0.34643070237780904,17545343.083070334,2011,-738993.7130297566
2654,Motocaddy,0.0,,19498467.48455816,2012,-443514.08329576196
2655,Motocaddy,0.0,,24584077.11834986,2013,-755416.238503156
2656,Motocaddy,10612315.195671776,0.39189175263044,27079710.467087466,2014,-896753.1122633002
2657,Motocaddy,10627813.315599639,0.36904349487293,28798267.58431019,2015,-778380.6150811542
2658,Motocaddy,9343136.281559963,0.334201658510595,27956582.63097385,2016,-468891.6317628494
2659,Motocaddy,8208235.370829576,0.31567483169059,26002184.99165915,2017,-222155.0841974752
2660,The Natural Wood Floor,425398.47542831383,0.276721720667131,1537278.9472497746,1995,-23101.417831379622
2661,The Natural Wood Floor,706032.7999323716,0.23981189697072502,2944110.8170649232,1996,-35827.56695220919
2662,The Natural Wood Floor,919287.6776375113,0.23307259915879402,3944211.7218214604,1997,-45763.05782236248
2663,The Natural Wood Floor,1110457.7344454464,0.230480320325601,4818015.407461678,1998,-48181.21302975654
2664,The Natural Wood Floor,1455036.753606853,0.21784746353901502,6679153.982191163,1999,-49460.68000450856
2665,The Natural Wood Floor,1764488.362037872,0.215323311985709,8194599.766118124,2000,-90949.29655094679
2666,The Natural Wood Floor,2114399.531785392,0.229488286535093,9213540.105725879,2001,-72844.9011496844
2667,The Natural Wood Floor,2142152.877254283,0.222816572298348,9613974.648106402,2002,-123282.31154192967
2668,The Natural Wood Floor,2300552.6328899907,0.252336562259498,9117000.771866547,2003,-111522.92617222723
2669,The Natural Wood Floor,2634863.5246844003,0.302048856591464,8723302.430004507,2004,-241045.59806131647
2670,The Natural Wood Floor,2446071.756537421,0.265134150527633,9225789.102119025,2005,-124199.24211000901
2671,The Natural Wood Floor,0.0,,0.0,2006,-182578.81605049592
2672,The Natural Wood Floor,2629060.4505184847,0.22972357479308703,11444452.111136157,2007,-133303.7646528404
2673,The Natural Wood Floor,2097382.7456041477,0.250628945751596,8368477.708408476,2008,-177855.87612714156
2674,The Natural Wood Floor,0.0,,8962942.732303878,2009,-179938.9031785392
2675,The Natural Wood Floor,0.0,,9368182.439359784,2010,-125892.3245040577
2676,The Natural Wood Floor,2092167.7029981965,0.20860575102192,10029290.624774572,2011,-199332.73219116323
2677,The Natural Wood Floor,2628508.5480162306,0.186458583730434,14097010.153291253,2013,-176688.5338142471
2678,The Natural Wood Floor,2367866.05072137,0.170974214444391,13849258.25462128,2014,-128756.48669972949
2679,The Natural Wood Floor,2568890.619477006,0.187582397388756,13694731.783137962,2015,-190986.91986023445
2680,The Natural Wood Floor,2517617.2574391346,0.17515260791849402,14373849.680906223,2016,-207161.52524797115
2681,The Natural Wood Floor,2229378.389201984,0.15390324117633902,14485584.3981064,2017,-194470.25935527502
2682,The Natural Wood Floor,2774167.2045761948,0.16887511891529802,16427329.392245265,2018,-117030.7387285843
2684,Nova Lifestyle,15365757.0,0.19610062180807403,78356493.0,2013,599342.0000000001
2688,Nova Lifestyle,0.0,,0.0,2014,0.0
2692,Nova Lifestyle,18389552.0,0.168990379278419,108820112.0,2015,551586.0
2696,Nova Lifestyle,13523744.0,0.145968780071754,92648195.0,2016,-836620.0
2700,Nova Lifestyle,20421237.0,0.19175926989104,106494132.0,2017,2759813.0
2704,Nova Lifestyle,15952198.999999998,0.179955578871475,88645204.0,2018,-659918.0
2707,MyOptique Group,3176907.777502254,0.467553160085501,6794752.016907123,2009,0.0
2708,MyOptique Group,6874523.730500451,0.44054737444166403,15604505.052862938,2011,57685.646866546434
2709,MyOptique Group,8817127.101217313,0.43754545971054,20151339.490644727,2012,-153357.8833408476
2710,MyOptique Group,15058263.600202885,0.44304894479244905,33987810.55049594,2013,-35461.29305680793
2711,MyOptique Group,16355048.851893598,0.433047285929728,37767351.01059513,2014,-31469.655094679892
2712,MyOptique Group,12104917.44848963,0.49706178342763,24352943.340396754,2015,0.0
2713,MyOptique Group,13967924.76758341,0.44715342033054706,31237432.461677186,2017,1064296.0111587015
2714,House of Fraser,573330770.9648331,0.5863167282456361,977851634.3552749,2014,-498331.830477908
2715,House of Fraser,603106097.8358881,0.585652068715219,1029802727.6825969,2015,-2242493.237150586
2716,House of Fraser,601860268.2596934,0.57766351787636,1041887274.5716861,2016,-5979981.965734896
2717,Myntra,0.0,,59964564.77822812,2013,0.0
2718,Myntra,0.0,,106447634.899056,2014,0.0
2719,Myntra,0.0,,150122060.29959214,2015,0.0
2720,Myntra,0.0,,280864472.02917147,2016,0.0
2721,Myntra,0.0,,59964564.77822812,2017,0.0
2722,Oil-Dri Corporation Of America,66499000.0,0.265377140508334,250583000.0,2012,-2913000.0
2726,Oil-Dri Corporation Of America,59650000.0,0.22398455952206603,266313000.0,2013,-2981000.0000000005
2730,Oil-Dri Corporation Of America,60157000.0,0.23013213364855703,261402000.0,2014,-2801000.0
2734,Oil-Dri Corporation Of America,77149000.0,0.294110471078444,262313000.0,2015,-744000.0
2738,Oil-Dri Corporation Of America,73712000.0,0.28101423141586,262307000.0,2016,-3753000.0
2742,Oil-Dri Corporation Of America,72002000.0,0.270684210526316,266000000.0,2017,-6644000.0
2749,Church & Dwight,0.0,,0.0,2016,0.0
2764,Momentive,500000000.0,0.214500214500214,2331000000.0,2017,15000000.0
2769,The Hut Group,78758854.14788097,0.34299820953827703,229618849.18845809,2013,-1970902.3895401263
2770,The Hut Group,112018776.31018935,0.362595606026389,308935834.9864743,2014,2715908.4761045985
2771,The Hut Group,157431756.0216411,0.37886271026253904,415537744.2993688,2015,2221314.134355275
2772,The Hut Group,263161564.69792604,0.42130855884605506,624629049.594229,2016,4223362.263300271
2773,The Hut Group,396749378.49413884,0.43289762007035903,916497019.386835,2017,-979222.0468890893
2774,The Hut Group,520107695.606853,0.455883542055721,1140878420.9702435,2018,-1169833.972046889
2775,Henkel,8387016400.0,0.465521472392638,18016390000.0,2014,701865500.0
2776,Henkel,9498948200.0,0.47845451508740605,19853398600.0,2015,589124900.0
2777,Henkel,10333449700.0,0.46677317889060804,22138053700.0,2017,511753900.0
2778,Funko,198705000.0,0.38502453089032,516084000.0,2017,1540000.0
2782,Funko,258011000.0,0.37606931040865904,686072999.9999999,2018,4867000.0
2785,Howden Joinery,1046372221.1794409,0.642469202600026,1628672965.0928764,2016,64035640.21641118
2786,Howden Joinery,1106795075.2245266,0.632853699599204,1748895638.795311,2017,58803155.996393144
2787,Howden Joinery,1161362251.1956718,0.616819927041777,1882822198.6366096,2018,59924402.614968434
2788,Euro Garages,1139934.0622182146,0.052847406722883,21570293.282236245,2001,-98420.53651938683
2789,Euro Garages,0.0,,0.0,2002,-226740.98286744815
2790,Euro Garages,0.0,,0.0,2003,-409929.00958070334
2791,Euro Garages,6059715.058611361,0.061655469641272005,98283495.26600541,2004,-660289.6753832281
2792,Euro Garages,9934155.34084761,0.06835544604260001,145330853.88187557,2005,-1024800.7219341749
2793,Euro Garages,13997563.053201081,0.070498192069602,198552085.41208297,2006,-1821656.9896302975
2794,Euro Garages,19436396.517583407,0.067378475605289,288465958.0522994,2007,-2245155.5749549144
2795,Euro Garages,21273785.843101893,0.070492949317996,301786009.08205587,2008,-2428121.8440036066
