,amount,date,displayName,name,sharePrice,sharesIssued,stage,totalSharesOutstanding
677,375000.0 USD,2014-07-22,Cotopaxi,Sherpa Capital,,,Historical,
678,375000.0 USD,2014-07-22,Cotopaxi,Brand Foundry Ventures,,,Historical,
679,375000.0 USD,2014-07-22,Cotopaxi,Lerer Hippeau Ventures,,,Historical,
680,120000.0 USD,2015-11-01,Toymail,Y Combinator,,,Seed,
681,6000000.0 USD,2018-06-12,LOLA,Spark Capital,,,Series B,
682,6000000.0 USD,2018-06-12,LOLA,Alliance Consumer Growth,,,Series B,
683,6000000.0 USD,2018-06-12,LOLA,Brand Foundry Ventures,,,Series B,
684,6000000.0 USD,2018-06-12,LOLA,Lerer Hippeau,,,Series B,
685,1000000.0 USD,2016-12-12,LOLA,Spark Capital,,,Series A,
686,1000000.0 USD,2016-12-12,LOLA,BoxGroup,,,Series A,
687,1000000.0 USD,2016-12-12,LOLA,Brand Foundry Ventures,,,Series A,
688,1000000.0 USD,2016-12-12,LOLA,BBG Ventures,,,Series A,
689,1000000.0 USD,2016-12-12,LOLA,Allison Williams,,,Series A,
690,1000000.0 USD,2016-12-12,LOLA,Lena Dunham,,,Series A,
691,1000000.0 USD,2016-12-12,LOLA,Lerer Hippeau Ventures,,,Series A,
692,200000.0 USD,2016-03-02,LOLA,Expansion Venture Capital,,,Seed,
693,200000.0 USD,2016-03-02,LOLA,BoxGroup,,,Seed,
694,200000.0 USD,2016-03-02,LOLA,David Gilboa,,,Seed,
695,200000.0 USD,2016-03-02,LOLA,14W,,,Seed,
696,200000.0 USD,2016-03-02,LOLA,Vayner/RSE,,,Seed,
697,200000.0 USD,2016-03-02,LOLA,Jonathan Neman,,,Seed,
698,200000.0 USD,2016-03-02,LOLA,Nathaniel Ru,,,Seed,
699,200000.0 USD,2016-03-02,LOLA,BBG Ventures,,,Seed,
700,200000.0 USD,2016-03-02,LOLA,Nicolas Jammet,,,Seed,
701,200000.0 USD,2016-03-02,LOLA,Andrew Hunt,,,Seed,
702,200000.0 USD,2016-03-02,LOLA,Jeffrey Raider,,,Seed,
703,200000.0 USD,2016-03-02,LOLA,Neil Blumenthal,,,Seed,
704,200000.0 USD,2016-03-02,LOLA,Seth Berkowitz,,,Seed,
705,200000.0 USD,2016-03-02,LOLA,General Catalyst,,,Seed,
706,200000.0 USD,2016-03-02,LOLA,Lerer Hippeau Ventures,,,Seed,
707,171428.57142857142 USD,2015-07-08,LOLA,BoxGroup,,,Seed,
708,171428.57142857142 USD,2015-07-08,LOLA,14W,,,Seed,
709,171428.57142857142 USD,2015-07-08,LOLA,Andy Dunn,,,Seed,
710,171428.57142857142 USD,2015-07-08,LOLA,Vayner/RSE,,,Seed,
711,171428.57142857142 USD,2015-07-08,LOLA,Joshua Kushner,,,Seed,
712,171428.57142857142 USD,2015-07-08,LOLA,Brand Foundry Ventures,,,Seed,
713,171428.57142857142 USD,2015-07-08,LOLA,Will Gaybrick,,,Seed,
714,17500000.0 USD,2019-08-20,Grofers,Tiger Global Management,,,Series F,
715,17500000.0 USD,2019-08-20,Grofers,KTB Ventures,,,Series F,
716,17500000.0 USD,2019-08-20,Grofers,Sequoia Capital India,,,Series F,
717,17500000.0 USD,2019-08-20,Grofers,SoftBank Vision Fund,,,Series F,
718,10000000.0 USD,2019-07-15,Grofers,Abu Dhabi Capital Group,,,Series F,
719,66666666.666666664 USD,2019-05-15,Grofers,Sequoia Capital,,,Series F,
720,66666666.666666664 USD,2019-05-15,Grofers,Tiger Global,,,Series F,
721,66666666.666666664 USD,2019-05-15,Grofers,SoftBank Vision Fund,,,Series F,
722,20666666.666666668 USD,2018-03-16,Grofers,SoftBank Capital,,,Series E,
723,20666666.666666668 USD,2018-03-16,Grofers,Tiger Global Management,,,Series E,
724,20666666.666666668 USD,2018-03-16,Grofers,Yuri Milner,,,Series E,
725,14300000.0 USD,2017-10-25,Grofers,Grofers International,,,Series D,
726,40000000.0 USD,2015-11-22,Grofers,Sequoia Capital,,,Series C,
727,40000000.0 USD,2015-11-22,Grofers,SoftBank Capital,,,Series C,
728,40000000.0 USD,2015-11-22,Grofers,Tiger Global Management,,,Series C,
729,17500000.0 USD,2015-04-14,Grofers,Sequoia Capital,,,Series B,
730,17500000.0 USD,2015-04-14,Grofers,Tiger Global Management,,,Series B,
731,5000000.0 USD,2015-02-26,Grofers,Sequoia Capital,,,Series A,
732,5000000.0 USD,2015-02-26,Grofers,Tiger Global Management,,,Series A,
733,500000.0 USD,2014-12-08,Grofers,Sequoia Capital,,,Seed,
734,3875000.0 USD,2015-12-07,Shoes of Prey,Greycroft Partners,,,Series B,
735,3875000.0 USD,2015-12-07,Shoes of Prey,Nordstrom,,,Series B,
736,3875000.0 USD,2015-12-07,Shoes of Prey,Investible,,,Series B,
737,3875000.0 USD,2015-12-07,Shoes of Prey,Blue Sky Venture Capital,,,Series B,
738,6330000.0 USD,2014-12-21,Shoes of Prey,Khosla Ventures,,,Series A,
739,83000000.0 USD,2019-10-03,Food52,TCS Capital Management,,,Series C,
740,4300000.0 USD,2017-07-24,Food52,14W,,,Series B,
741,1000000.0 USD,2014-09-30,Food52,14W,,,Series A,
742,1000000.0 USD,2014-09-30,Food52,Walden Venture Capital,,,Series A,
743,1000000.0 USD,2014-09-30,Food52,Vayner/RSE,,,Series A,
744,1000000.0 USD,2014-09-30,Food52,BDMI,,,Series A,
745,1000000.0 USD,2014-09-30,Food52,Localglobe,,,Series A,
746,1000000.0 USD,2014-09-30,Food52,Scripps Networks,,,Series A,
747,2250000.0 USD,2013-03-21,Food52,BDMI,,,Series A,
748,7000000.0 USD,2008-08-21,Living Proof,Polaris Partners,,,Series A,
749,,1996-12-01,Guitar Center,Norwest Equity Partners,,,Private Equity,
750,12500000.0 USD,2011-07-22,Trendyol,Kleiner Perkins Caufield & Byers,,,Series C,
751,12500000.0 USD,2011-07-22,Trendyol,Tiger Global Management,,,Series C,
752,11940000.0 USD,2011-07-22,Trendyol,Tiger Global Management,,,Historical,
753,12800000000.0 USD,2018-12-21,Juul Labs,Altria,,,Unattributed,
754,650000000.0 USD,2018-07-10,Juul Labs,Tiger Global Management,,,Unattributed,
755,9000000.0 USD,2009-09-01,Rubicon Project,Mayfield Fund,,,Series C,
756,5000000.0 USD,2009-04-01,Rubicon Project,Mayfield Fund,,,Series C,
757,15000000.0 USD,2008-01-01,Rubicon Project,Mayfield Fund,,,Series B,
758,1150000.0 USD,2015-01-01,SoapBox Soaps,Blue {Seed} Collective,,,Seed,
759,2900000.0 USD,2016-02-04,BeON Home,Jopeko LLC,,,Seed,
760,14800000.0 USD,2014-09-30,Argos Therapeutics,The Aurora Funds,,,Historical,
761,14800000.0 USD,2014-09-30,Argos Therapeutics,Intersouth Partners,,,Historical,
762,14800000.0 USD,2014-09-30,Argos Therapeutics,Triangle Venture Capital Group,,,Historical,
763,14800000.0 USD,2014-09-30,Argos Therapeutics,Horizon Technology Finance,,,Historical,
764,14800000.0 USD,2014-09-30,Argos Therapeutics,TVM Capital,,,Historical,
765,14800000.0 USD,2014-09-30,Argos Therapeutics,Forbion Capital Partners,,,Historical,
766,14800000.0 USD,2014-09-30,Argos Therapeutics,Lumira Capital,,,Historical,
767,14800000.0 USD,2014-09-30,Argos Therapeutics,Aurora Private Equity,,,Historical,
768,4200000.0 USD,2011-01-11,firstSTREET for Boomers & Beyond,Jefferson Partners,,,Unattributed,
769,1333333.3333333333 USD,2018-05-07,iPrice,Venturra Capital,,,Series B,
770,1333333.3333333333 USD,2018-05-07,iPrice,LINE Corporation,,,Series B,
771,1333333.3333333333 USD,2018-05-07,iPrice,Cento Ventures,,,Series B,
772,666666.6666666666 USD,2016-12-19,iPrice,Gobi Partners,,,Series A,
773,666666.6666666666 USD,2016-12-19,iPrice,ECONA AG,,,Series A,
774,666666.6666666666 USD,2016-12-19,iPrice,Asia Venture Group,,,Series A,
775,666666.6666666666 USD,2016-12-19,iPrice,Venturra Capital,,,Series A,
776,666666.6666666666 USD,2016-12-19,iPrice,DMP VC,,,Series A,
777,666666.6666666666 USD,2016-12-19,iPrice,Starstrike Ventures,,,Series A,
778,1200000.0 USD,2015-12-01,iPrice,500 Startups,,,Seed,
779,137500.0 USD,2015-05-21,iPrice,Rocket Internet,,,Seed,
780,137500.0 USD,2015-05-21,iPrice,Asia Venture Group,,,Seed,
781,137500.0 USD,2015-05-21,iPrice,ZALORA Group,,,Seed,
782,137500.0 USD,2015-05-21,iPrice,Lazada Group,,,Seed,
783,,2016-05-16,4moms,West Capital Advisors,,,Unattributed,
784,40000000.0 USD,2014-09-21,4moms,Castanea,,,Series B,
785,20000000.0 USD,2012-08-21,4moms,Bain Capital Ventures,,,Series A,
786,2385714.285714286 USD,2012-03-01,Baby.com.br,Accel Partners,,,Series B,
787,2385714.285714286 USD,2012-03-01,Baby.com.br,AFSquare,,,Series B,
788,2385714.285714286 USD,2012-03-01,Baby.com.br,Menlo Ventures,,,Series B,
789,2385714.285714286 USD,2012-03-01,Baby.com.br,Tiger Global Management,,,Series B,
790,2385714.285714286 USD,2012-03-01,Baby.com.br,Valor Capital Group,,,Series B,
791,2385714.285714286 USD,2012-03-01,Baby.com.br,Greenoaks Capital,,,Series B,
792,2385714.285714286 USD,2012-03-01,Baby.com.br,Felicis Ventures,,,Series B,
793,4400000.0 USD,2011-02-21,Baby.com.br,monashees+,,,Series A,
794,8000000.0 USD,2014-09-15,DHgate,China Growth Capital,,,Series D,
795,8000000.0 USD,2014-09-15,DHgate,TDF Capital,,,Series D,
796,,2007-06-13,DHgate,Kleiner Perkins Caufield & Byers,,,Historical,
797,,2007-06-13,DHgate,Localglobe,,,Historical,
798,18500000.0 USD,2016-06-01,Thrive Market,e.ventures,,,Series B,
799,18500000.0 USD,2016-06-01,Thrive Market,Greycroft Partners,,,Series B,
800,18500000.0 USD,2016-06-01,Thrive Market,Kapor Capital,,,Series B,
801,18500000.0 USD,2016-06-01,Thrive Market,Invus,,,Series B,
802,18500000.0 USD,2016-06-01,Thrive Market,Cross Culture Ventures,,,Series B,
803,18500000.0 USD,2016-06-01,Thrive Market,Been There,,,Series B,
804,2529230.769230769 USD,2015-07-23,Thrive Market,e.ventures,,,Series A,
805,2529230.769230769 USD,2015-07-23,Thrive Market,Greycroft Partners,,,Series A,
806,2529230.769230769 USD,2015-07-23,Thrive Market,Scripps Networks Interactive,,,Series A,
807,2529230.769230769 USD,2015-07-23,Thrive Market,United Talent Agency,,,Series A,
808,2529230.769230769 USD,2015-07-23,Thrive Market,CAVU Medical,,,Series A,
809,2529230.769230769 USD,2015-07-23,Thrive Market,Cross Culture Ventures,,,Series A,
810,2529230.769230769 USD,2015-07-23,Thrive Market,Demi Moore,,,Series A,
811,2529230.769230769 USD,2015-07-23,Thrive Market,Draft Ventures,,,Series A,
812,2529230.769230769 USD,2015-07-23,Thrive Market,Inevitable Ventures,,,Series A,
813,2529230.769230769 USD,2015-07-23,Thrive Market,John Legend,,,Series A,
814,2529230.769230769 USD,2015-07-23,Thrive Market,Kyle Widrick,,,Series A,
815,2529230.769230769 USD,2015-07-23,Thrive Market,Powerplant Ventures,,,Series A,
816,2529230.769230769 USD,2015-07-23,Thrive Market,Toby McGuire,,,Series A,
817,1000000.0 USD,2014-01-01,Thrive Market,Tony Robbins,,,Seed,
818,1000000.0 USD,2014-01-01,Thrive Market,Deepak Chopra,,,Seed,
819,1000000.0 USD,2014-01-01,Thrive Market,Compound,,,Seed,
820,1000000.0 USD,2014-01-01,Thrive Market,digi Ventures,,,Seed,
821,1000000.0 USD,2014-01-01,Thrive Market,LDR Ventures,,,Seed,
822,1000000.0 USD,2014-01-01,Thrive Market,Loren Bendele,,,Seed,
823,1000000.0 USD,2014-01-01,Thrive Market,Jeremy Roll,,,Seed,
824,1000000.0 USD,2014-01-01,Thrive Market,Jillian Michaels,,,Seed,
825,2833333.3333333335 USD,2013-07-09,Adore Me,Upfront Ventures,,,Series B,
826,2833333.3333333335 USD,2013-07-09,Adore Me,Mousse Partners,,,Series B,
827,2833333.3333333335 USD,2013-07-09,Adore Me,Redhills Ventures,,,Series B,
828,,2013-08-21,BodyGuardz,Peery Partners,,,Unattributed,
829,,2011-12-01,Leica Camera,Blackstone Group,,,Historical,
830,10587000.0 USD,2016-11-28,Devialet,Bpifrance,,,Series C,
831,10587000.0 USD,2016-11-28,Devialet,Foxconn Technology Group,,,Series C,
832,10587000.0 USD,2016-11-28,Devialet,Roc Nation,,,Series C,
833,10587000.0 USD,2016-11-28,Devialet,Playground Global,,,Series C,
834,10587000.0 USD,2016-11-28,Devialet,Ginko Ventures,,,Series C,
835,10587000.0 USD,2016-11-28,Devialet,Renault,,,Series C,
836,10587000.0 USD,2016-11-28,Devialet,Future French Champions,,,Series C,
837,10587000.0 USD,2016-11-28,Devialet,CM CIC Investissement,,,Series C,
838,10587000.0 USD,2016-11-28,Devialet,Korelya Capital,,,Series C,
839,10587000.0 USD,2016-11-28,Devialet,Sharp Corporation,,,Series C,
840,9775000.0 USD,2016-11-28,Devialet,Jacques-Antoine Granjon,,,Historical,
841,9775000.0 USD,2016-11-28,Devialet,Groupe Arnault,,,Historical,
842,9775000.0 USD,2016-11-28,Devialet,Xavier Niel,,,Historical,
843,9775000.0 USD,2016-11-28,Devialet,Marc Simoncini,,,Historical,
844,1625000.0 USD,2015-02-10,New Matter,Alsop Louie Partners,,,Series A,
845,1625000.0 USD,2015-02-10,New Matter,First Round,,,Series A,
846,1625000.0 USD,2015-02-10,New Matter,Dolby Family Ventures,,,Series A,
847,1625000.0 USD,2015-02-10,New Matter,frogVentures,,,Series A,
848,1000000.0 USD,2015-03-12,Feetz,Khosla Ventures,,,Seed,
849,200000.0 USD,2014-10-31,Feetz,The JumpFund,,,Seed,
850,263848.0 USD,2017-12-15,Purplle.com,Suncoast Investments,,,Series C,
851,263848.0 USD,2017-12-15,Purplle.com,Mountain Pine Capital,,,Series C,
852,730256.0 USD,2017-12-15,Purplle.com,Blume Ventures,,,Historical,
853,730256.0 USD,2017-12-15,Purplle.com,IvyCap Ventures,,,Historical,
854,730256.0 USD,2017-12-15,Purplle.com,Mumbai Angels,,,Historical,
855,730256.0 USD,2017-12-15,Purplle.com,Brand Capital,,,Historical,
856,730256.0 USD,2017-12-15,Purplle.com,JSW Ventures,,,Historical,
857,730256.0 USD,2017-12-15,Purplle.com,Artha India Ventures,,,Historical,
858,730256.0 USD,2017-12-15,Purplle.com,Suncoast Investments,,,Historical,
859,730256.0 USD,2017-12-15,Purplle.com,Chennai Angels,,,Historical,
860,730256.0 USD,2017-12-15,Purplle.com,Mountain Pine Capital,,,Historical,
861,6000000.0 USD,2016-07-21,Purplle.com,JSW Ventures,,,Series B,
862,2500000.0 USD,2018-01-03,LovePop,Highland Capital Partners,,,Series A,
863,2500000.0 USD,2018-01-03,LovePop,Wayne Chang,,,Series A,
864,2500000.0 USD,2018-01-03,LovePop,Jason Robins,,,Series A,
865,2500000.0 USD,2018-01-03,LovePop,Niraj Shah,,,Series A,
866,2500000.0 USD,2018-01-03,LovePop,Bob White,,,Series A,
867,1500000.0 USD,2016-11-29,LovePop,Ryan Moore,,,Series A,
868,1500000.0 USD,2016-11-29,LovePop,Kevin O'Leary,,,Series A,
869,1500000.0 USD,2016-11-29,LovePop,Wayne Chang,,,Series A,
870,1500000.0 USD,2016-11-29,LovePop,Niraj Shah,,,Series A,
871,300000.0 USD,2015-12-11,LovePop,Kevin O'Leary,,,Seed,
872,2600000.0 USD,2015-11-23,LovePop,Daniel Curran,,,Seed,
873,54000.0 USD,2015-07-13,LovePop,Boston Syndicates (BOSS),,,Seed,
874,29500.0 USD,2015-07-09,LovePop,Techstars,,,Crowdfunding,
875,29500.0 USD,2015-07-09,LovePop,Right Side Capital Management,,,Crowdfunding,
876,29500.0 USD,2015-07-09,LovePop,Wayne Chang,,,Crowdfunding,
877,29500.0 USD,2015-07-09,LovePop,Jeff Seibert,,,Crowdfunding,
878,23200.0 USD,2014-10-15,LovePop,Dorm Room Fund,,,Crowdfunding,
879,3740000.0 USD,2017-01-30,Skinjay,Seventure Partners,,,Unattributed,
880,23000000.0 USD,2017-07-24,Leesa Sleep,Better Ventures,,,Series B,
881,9000000.0 USD,2015-07-02,Leesa Sleep,TitleCard Capital,,,Series A,
882,3025000.0 USD,2016-07-27,Elefant.ro,Axxess Capital,,,Unattributed,
883,3025000.0 USD,2016-07-27,Elefant.ro,Catalyst Romania,,,Unattributed,
884,56000000.0 USD,2019-04-10,Carousell,OLX Group,,,Unattributed,
885,14166666.666666666 USD,2018-05-14,Carousell,500 Startups,,,Series C,
886,14166666.666666666 USD,2018-05-14,Carousell,EDBI,,,Series C,
887,14166666.666666666 USD,2018-05-14,Carousell,Golden Gate Ventures,,,Series C,
888,14166666.666666666 USD,2018-05-14,Carousell,Rakuten Ventures,,,Series C,
889,14166666.666666666 USD,2018-05-14,Carousell,Sequoia India,,,Series C,
890,14166666.666666666 USD,2018-05-14,Carousell,DBS,,,Series C,
891,8750000.0 USD,2016-08-01,Carousell,Sequoia Capital,,,Series B-2,
892,8750000.0 USD,2016-08-01,Carousell,500 Startups,,,Series B-2,
893,8750000.0 USD,2016-08-01,Carousell,Rakuten,,,Series B-2,
894,8750000.0 USD,2016-08-01,Carousell,Golden Gate Ventures,,,Series B-2,
895,,2016-02-01,Carousell,Rakuten Capital,,,Series B-1,
896,1200000.0 USD,2014-11-26,Carousell,Sequoia Capital,,,Series A-2,
897,1200000.0 USD,2014-11-26,Carousell,500 Startups,,,Series A-2,
898,1200000.0 USD,2014-11-26,Carousell,Rakuten,,,Series A-2,
899,1200000.0 USD,2014-11-26,Carousell,Golden Gate Ventures,,,Series A-2,
900,1200000.0 USD,2014-11-26,Carousell,Darius Cheung,,,Series A-2,
901,,2014-08-01,Carousell,Rakuten Capital,,,Series A-1,
902,160000.0 USD,2013-11-13,Carousell,500 Startups,,,Seed,
903,160000.0 USD,2013-11-13,Carousell,Rakuten,,,Seed,
904,160000.0 USD,2013-11-13,Carousell,Golden Gate Ventures,,,Seed,
905,160000.0 USD,2013-11-13,Carousell,Darius Cheung,,,Seed,
906,160000.0 USD,2013-11-13,Carousell,Danny Oei Wirianto,,,Seed,
907,,2013-09-01,Carousell,Rakuten Capital,,,Seed,
908,,2013-03-31,Carousell,Quest Ventures,,,Historical,
909,,2013-03-01,Carousell,Quest Ventures,,,Angel,
910,10000000.0 USD,2017-01-10,Eleven James,B. Riley Financial,,,Late,
911,10000000.0 USD,2017-01-10,Eleven James,Great American Capital Partners,,,Late,
912,200000.0 USD,2013-12-31,Eleven James,BoxGroup,,,Seed,
913,200000.0 USD,2013-12-31,Eleven James,WGI Group,,,Seed,
914,200000.0 USD,2013-12-31,Eleven James,Brian Distelburger,,,Seed,
915,200000.0 USD,2013-12-31,Eleven James,Ed Moran,,,Seed,
916,200000.0 USD,2013-12-31,Eleven James,Ken Austin,,,Seed,
917,200000.0 USD,2013-12-31,Eleven James,Kenny Dichter,,,Seed,
918,200000.0 USD,2013-12-31,Eleven James,Jason Saltzman,,,Seed,
919,26666666.666666668 USD,2019-01-30,FabFitFun,Kleiner Perkins Caufield & Byers,,,Series A,
920,26666666.666666668 USD,2019-01-30,FabFitFun,New Enterprise Associates,,,Series A,
921,26666666.666666668 USD,2019-01-30,FabFitFun,Upfront Ventures,,,Series A,
922,250000.0 USD,2015-10-13,FabFitFun,New Enterprise Associates,,,Series A,
923,250000.0 USD,2015-10-13,FabFitFun,Upfront Ventures,,,Series A,
924,250000.0 USD,2015-10-13,FabFitFun,500 Startups,,,Series A,
925,250000.0 USD,2015-10-13,FabFitFun,Rachel Zoe,,,Series A,
926,250000.0 USD,2015-10-13,FabFitFun,Simon Venture Group,,,Series A,
927,250000.0 USD,2015-10-13,FabFitFun,Joshua Kushner,,,Series A,
928,250000.0 USD,2015-10-13,FabFitFun,Draft Ventures,,,Series A,
929,250000.0 USD,2015-10-13,FabFitFun,Eytan Elbaz,,,Series A,
930,250000.0 USD,2015-10-13,FabFitFun,Daniel Curran,,,Series A,
931,250000.0 USD,2015-10-13,FabFitFun,Will Gaybrick,,,Series A,
932,250000.0 USD,2015-10-13,FabFitFun,Barak Diskin,,,Series A,
933,250000.0 USD,2015-10-13,FabFitFun,Joe Green,,,Series A,
934,250000.0 USD,2015-10-13,FabFitFun,William Woodward,,,Series A,
935,250000.0 USD,2015-10-13,FabFitFun,Jonathan Shokrian,,,Series A,
936,1333333.3333333333 USD,2014-07-01,mNectar,New Enterprise Associates,,,Series A,
937,1333333.3333333333 USD,2014-07-01,mNectar,Social Starts,,,Series A,
938,1333333.3333333333 USD,2014-07-01,mNectar,Fenox Venture Capital,,,Series A,
939,1333333.3333333333 USD,2014-07-01,mNectar,XG Ventures,,,Series A,
940,1333333.3333333333 USD,2014-07-01,mNectar,Correlation Ventures,,,Series A,
941,1333333.3333333333 USD,2014-07-01,mNectar,DHVC (Danhua Capital),,,Series A,
942,625000.0 USD,2013-09-30,mNectar,Kevin Chou,,,Seed,
943,50205000.0 USD,2017-04-11,Takealot,Tiger Global Management,,,Historical,
944,50205000.0 USD,2017-04-11,Takealot,Naspers,,,Historical,
945,,2017-01-20,Everything But The House,Hyde Park Venture Partners,,,Unattributed,
946,,2017-01-20,Everything But The House,New Coast Ventures,,,Unattributed,
947,10375000.0 USD,2016-10-31,Everything But The House,e.ventures,,,Series C,
948,10375000.0 USD,2016-10-31,Everything But The House,Greycroft Partners,,,Series C,
949,10375000.0 USD,2016-10-31,Everything But The House,Spark Capital,,,Series C,
950,10375000.0 USD,2016-10-31,Everything But The House,Greenspring Associates,,,Series C,
951,8600000.0 USD,2016-10-31,Everything But The House,e.ventures,,,Historical,
952,8600000.0 USD,2016-10-31,Everything But The House,Greycroft Partners,,,Historical,
953,8600000.0 USD,2016-10-31,Everything But The House,Spark Capital,,,Historical,
954,8600000.0 USD,2016-10-31,Everything But The House,Greenspring Associates,,,Historical,
955,8600000.0 USD,2016-10-31,Everything But The House,Peak Opportunity Partners,,,Historical,
956,2000000.0 USD,2016-12-06,Goddess Garden,Renewal Funds,,,Series A,
957,3700000.0 USD,2016-07-19,NurturMe,Advantage Capital Agribusiness Partners,,,Unattributed,
958,1500000.0 USD,2015-05-21,NurturMe,eCompenterprises,,,Unattributed,
959,,2018-04-24,e.l.f. Cosmetics,TPG,,,Historical,
960,,2015-10-16,Keen Home,FundersClub,,,Unattributed,
961,,2015-10-16,Keen Home,American Family Ventures,,,Unattributed,
962,,2015-10-16,Keen Home,Lowe’s,,,Unattributed,
963,,2015-10-16,Keen Home,Galvanize Ventures,,,Unattributed,
964,,2015-10-16,Keen Home,Techstars Ventures,,,Unattributed,
965,1520000.0 USD,2014-10-21,Keen Home,RMR Capital,,,Seed,
966,15000000.0 USD,2019-06-18,Razorpay,Y Combinator,,,Series C,
967,15000000.0 USD,2019-06-18,Razorpay,Tiger Global Management,,,Series C,
968,15000000.0 USD,2019-06-18,Razorpay,Ribbit Capital,,,Series C,
969,15000000.0 USD,2019-06-18,Razorpay,Meyer Malka,,,Series C,
970,15000000.0 USD,2019-06-18,Razorpay,Sequoia Capital India,,,Series C,
971,6666666.666666667 USD,2018-01-15,Razorpay,Y Combinator,,,Series B,
972,6666666.666666667 USD,2018-01-15,Razorpay,Matrix Partners,,,Series B,
973,6666666.666666667 USD,2018-01-15,Razorpay,Tiger Global Management,,,Series B,
974,4500000.0 USD,2015-10-27,Razorpay,Tiger Global Management,,,Series A,
975,4500000.0 USD,2015-10-27,Razorpay,Matrix Partners India,,,Series A,
976,123809.52380952382 USD,2015-03-23,Razorpay,Y Combinator,,,Seed,
977,123809.52380952382 USD,2015-03-23,Razorpay,Ram Shriram,,,Seed,
978,123809.52380952382 USD,2015-03-23,Razorpay,Tikhon Bernstam,,,Seed,
979,123809.52380952382 USD,2015-03-23,Razorpay,Justin Kan,,,Seed,
980,123809.52380952382 USD,2015-03-23,Razorpay,Matrix Partners India,,,Seed,
981,123809.52380952382 USD,2015-03-23,Razorpay,Kunal Bahl,,,Seed,
982,123809.52380952382 USD,2015-03-23,Razorpay,Naveen Tewari,,,Seed,
983,123809.52380952382 USD,2015-03-23,Razorpay,Rohit Bansal,,,Seed,
984,123809.52380952382 USD,2015-03-23,Razorpay,Amit Gupta,,,Seed,
985,123809.52380952382 USD,2015-03-23,Razorpay,GMO VenturePartners,,,Seed,
986,123809.52380952382 USD,2015-03-23,Razorpay,Hiro Mashita,,,Seed,
987,123809.52380952382 USD,2015-03-23,Razorpay,Jeff Huber,,,Seed,
988,123809.52380952382 USD,2015-03-23,Razorpay,Punit Soni,,,Seed,
989,123809.52380952382 USD,2015-03-23,Razorpay,Sandeep Tandon,,,Seed,
990,123809.52380952382 USD,2015-03-23,Razorpay,Soma Capital,,,Seed,
991,123809.52380952382 USD,2015-03-23,Razorpay,Anand Swaminathan,,,Seed,
992,123809.52380952382 USD,2015-03-23,Razorpay,Michael R. Sutcliff,,,Seed,
993,123809.52380952382 USD,2015-03-23,Razorpay,Abhay Singhal,,,Seed,
994,123809.52380952382 USD,2015-03-23,Razorpay,Kunal Shah,,,Seed,
995,123809.52380952382 USD,2015-03-23,Razorpay,Jeff Ferguson,,,Seed,
996,123809.52380952382 USD,2015-03-23,Razorpay,Bill Gajda,,,Seed,
997,,2014-07-08,Nutrabolt,MidOcean Partners,,,Unattributed,
998,1692000.0 USD,2017-07-21,Alltricks,Partech Ventures,,,Unattributed,
999,1692000.0 USD,2017-07-21,Alltricks,Entrepreneur Venture,,,Unattributed,
1000,1692000.0 USD,2017-07-21,Alltricks,Financiere De La Gommerie,,,Unattributed,
1001,1692000.0 USD,2017-07-21,Alltricks,Sonorfi,,,Unattributed,
1002,1692000.0 USD,2017-07-21,Alltricks,123 Investment Managers,,,Unattributed,
1003,265000.0 USD,2017-07-21,Alltricks,Partech Ventures,,,Historical,
1004,265000.0 USD,2017-07-21,Alltricks,Entrepreneur Venture,,,Historical,
1005,265000.0 USD,2017-07-21,Alltricks,Frederic Halley,,,Historical,
1006,265000.0 USD,2017-07-21,Alltricks,Fifadev,,,Historical,
1007,265000.0 USD,2017-07-21,Alltricks,Financiere De La Gommerie,,,Historical,
1008,265000.0 USD,2017-07-21,Alltricks,Atafoto,,,Historical,
1009,265000.0 USD,2017-07-21,Alltricks,Sonorfi,,,Historical,
1010,265000.0 USD,2017-07-21,Alltricks,123 Investment Managers,,,Historical,
1011,28580000.0 USD,2017-08-25,Haier,Innovation Ventures,,,Series B,
1012,28580000.0 USD,2017-08-25,Haier,Forebright Capital,,,Series B,
1013,28580000.0 USD,2017-08-25,Haier,TF Securities,,,Series B,
1014,28580000.0 USD,2017-08-25,Haier,Haichuanghui,,,Series B,
1015,28580000.0 USD,2017-08-25,Haier,Hairong High Tech,,,Series B,
1016,364000000.0 USD,2013-12-21,Haier,Alibaba,,,Private Equity,
1017,17857142.85714286 USD,2019-04-01,ManoMano,General Atlantic,,,Series D,
1018,17857142.85714286 USD,2019-04-01,ManoMano,Bpifrance,,,Series D,
1019,17857142.85714286 USD,2019-04-01,ManoMano,Partech Ventures,,,Series D,
1020,17857142.85714286 USD,2019-04-01,ManoMano,Aglaé Ventures,,,Series D,
1021,17857142.85714286 USD,2019-04-01,ManoMano,Eurazeo Growth,,,Series D,
1022,17857142.85714286 USD,2019-04-01,ManoMano,CM-CIC,,,Series D,
1023,17857142.85714286 USD,2019-04-01,ManoMano,Piton,,,Series D,
1024,12020000.0 USD,2017-09-11,ManoMano,General Atlantic,,,Series C,
1025,12020000.0 USD,2017-09-11,ManoMano,Bpifrance,,,Series C,
1026,12020000.0 USD,2017-09-11,ManoMano,Piton Capital,,,Series C,
1027,12020000.0 USD,2017-09-11,ManoMano,Partech Ventures,,,Series C,
